Date,AAPL,AMZN,GOOG,MSFT,TSLA
2024-01-03,6.81808656725226,3.939920856429362,3.570866299560799,6.485967808851408,16.705415262703127
2024-01-04,6.73149737090986,3.8364274424981217,3.511842419949724,6.439414659821446,16.66898461719666
2024-01-05,6.704482740882644,3.854207059510943,3.495306425317273,6.436089125142481,16.638159837620414
2024-01-08,6.866563111344898,3.956639179033506,3.575190376113693,6.557547300276331,16.845531978798782
2024-01-09,6.851020408454103,4.016877456027499,3.6268352441180887,6.576799083431685,16.460912277279867
2024-01-10,6.889876310715585,4.079504354050409,3.658381916943383,6.698957599365082,16.389452452749484
2024-01-11,6.867673426546455,4.117982653849477,3.655074718016893,6.731511521236293,15.918660201147633
2024-01-12,6.879884613855574,4.103122102610084,3.669576566289756,6.798715508842374,15.33507395032855
2024-01-16,6.795144992887431,4.064378580438759,3.665505535823124,6.830217293335937,15.40653377485893
2024-01-17,6.759989381328469,4.02590028063969,3.6352307422443935,6.816217524117745,15.10107929101018
2024-01-18,6.980167507691515,4.073401000131297,3.688656710522113,6.893221946441948,14.84396524525534
2024-01-19,7.088589673128198,4.122228641323489,3.764469630851902,6.977228150583295,14.865683165209251
2024-01-22,7.174811234303759,4.107368090084096,3.757856015212481,6.93942600919102,14.62818537418735
2024-01-23,7.222547948246693,4.140273885628218,3.782532506351077,6.981252941942922,14.65200495936224
2024-01-24,7.197384033547742,4.162829934859564,3.825019218009364,7.045308106248254,14.5602286813605
2024-01-25,7.185172276261618,4.186182461046983,3.908718806545476,7.085735983579388,12.794758272356408
2024-01-26,7.120414909059492,4.222537767109046,3.912534835391948,7.069285021562781,12.838194112264231
2024-01-29,7.0948816492626925,4.279326533585099,3.939247819530809,7.170617071660729,13.376241788948803
2024-01-30,6.958333968620235,4.219353478963361,3.893708910566191,7.150840032905713,13.42248056182174
2024-01-31,6.823638713237051,4.11851350351364,3.6075000982655703,6.958150910568385,13.121229408414942
2024-02-01,6.9146691703856815,4.226783754583058,3.630652055178119,7.066659827683362,13.23122154367277
2024-02-02,6.87729406837761,4.559290005783265,3.651767127983624,7.196869010454898,13.164666317328471
2024-02-05,6.945011896132556,4.519484784283611,3.6871294385486095,7.099386666516691,12.684766137098578
2024-02-06,7.004960367361613,4.488701982476495,3.699341356628167,7.096586929496831,12.967802502254992
2024-02-07,7.009031713092991,4.525322915830466,3.731651469886824,7.246398065823491,13.141546930892009
2024-02-08,6.968695010578093,4.50701244915348,3.745389486619545,7.247447492903929,13.280262180505105
2024-02-09,6.9972257794329,4.629347179425871,3.821711627976095,7.360155202459537,13.561196880440544
2024-02-12,6.934237050870625,4.573354484986237,3.783805167811201,7.267574159999277,13.180079241619454
2024-02-13,6.856057865205319,4.475168352937686,3.723764410573721,7.111112496374128,12.892139347282656
2024-02-14,6.823081845705264,4.53726440129643,3.74335416693962,7.179844549548263,13.220713217567878
2024-02-15,6.812336639247482,4.5059511547448015,3.661943726383255,7.128471950016156,14.04319765688571
2024-02-16,6.754906326417029,4.498255251833196,3.606482829532388,7.0846372290897,14.008168477861796
2024-02-20,6.727118237596942,4.43377098736519,3.6176763055584233,7.062369969256421,13.574507070504838
2024-02-21,6.755277951422889,4.4738414312371,3.6593995767833474,7.051673510280055,13.645266696296792
2024-02-22,6.831233656800067,4.632797094863461,3.6970518175416407,7.217718242786932,13.830220718782826
2024-02-23,6.762687652459977,4.64367728592075,3.696288768215058,7.194747931856893,13.449103079961738
2024-02-26,6.712297695568763,4.636777455045565,3.5299060776624582,7.145654692279968,13.969636167134354
2024-02-27,6.766763558007378,4.605198581202028,3.564251510601041,7.144603096961762,13.992755553570818
2024-02-28,6.72193087689398,4.595114867100813,3.496324085157237,7.148810020294026,14.154590189620386
2024-02-29,6.697106098511726,4.690647155748192,3.556110622988116,7.252610067033101,14.14338166477707
2024-03-01,6.656719807997582,4.72939108283917,3.5128608620032464,7.285221989264645,14.196625632051363
2024-03-04,6.487763804949913,4.71240753786277,3.4141505952742897,7.275051870006825,13.180779440357878
2024-03-05,6.30324514981635,4.620589982105587,3.4034651669546783,7.059914439982465,12.662348018406249
2024-03-06,6.266193794745899,4.604402509165609,3.372427324049365,7.050096117302745,12.368102059400806
2024-03-07,6.261747404146644,4.692239704740687,3.44060896889977,7.173708436660589,12.51592523764195
2024-03-08,6.325847587864482,4.653230555277453,3.4673219530386303,7.122510922328368,12.284032243544557
2024-03-11,6.400691838086097,4.56327077088502,3.5347401574556727,7.092701989473339,12.454274609483743
2024-03-12,6.418477400483119,4.65429184968613,3.552039201414705,7.281364694272712,12.438160417448636
2024-03-13,6.340668699869666,4.685339873865502,3.581296335153473,7.27820882419921,11.873490222624064
2024-03-14,6.40995453435946,4.743455562042142,3.6721191514625473,7.455648730303674,11.384483182771834
2024-03-15,6.395874392457984,4.628551107389447,3.61691325623184,7.301353136210253,11.459446139005747
2024-03-18,6.436632307977988,4.630143251462289,3.7774442071512633,7.317133570696643,12.176142842513416
2024-03-19,6.524074189916657,4.667825479224937,3.763198142712119,7.38884586668495,12.002398413876405
2024-03-20,6.620038937978984,4.727533311474418,3.807973220136595,7.455824357563003,12.3064514312426
2024-03-21,6.349559771137167,4.727533311474418,3.7840593872178014,7.528413705729069,12.107485950948142
2024-03-22,6.383278470671937,4.746639850187824,3.8611449690077135,7.517367618412373,11.968069433590912
2024-03-25,6.330293978463736,4.768931081966566,3.845371632595067,7.414269538651171,12.09417469187814
2024-03-26,6.288054692713318,4.731514076576175,3.859363868734389,7.393053874136098,12.447268346076678
2024-03-27,6.421441280897952,4.77211537011225,3.865469436667388,7.389196037084723,12.598594656021351
2024-03-28,6.353635676684568,4.786710698979387,3.8736103242803126,7.376747641990605,12.31555829086494
2024-04-01,6.299911354326664,4.802367322255201,3.981479529568936,7.444252472587205,12.275625582660645
2024-04-02,6.25581907333997,4.794937046635504,3.965451582642909,7.389371664344052,11.673824543591184
2024-04-03,6.2858312124251885,4.840580399682012,3.978172330642446,7.372013294820911,11.79642667017488
2024-04-04,6.255079243190266,4.776626579958519,3.865469436667388,7.326952435435805,11.987685688323849
2024-04-05,6.283237817062207,4.911168422988784,3.916351646451979,7.460909417191914,11.552622814484334
2024-04-08,6.241370156317649,4.914352711134467,3.972320591009269,7.4446021009275345,12.118694475791456
2024-04-09,6.286573322482902,4.927090268636854,4.023202018580302,7.474234322404349,12.391922713581408
2024-04-10,6.216544807958392,4.934520544256551,4.010990882714305,7.421282161657164,12.033223193452653
2024-04-11,6.485540324661783,5.016784830657031,4.0906202229973445,7.5031645769032895,12.232189742752816
2024-04-12,6.541489267261822,4.939297381394728,4.049915393825941,7.397436966787132,11.983482357881892
2024-04-15,6.398468927774968,4.872689718270062,3.9771546708024825,7.252610067033099,11.31302335824145
2024-04-16,6.27582811602512,4.864728997905853,3.968759172676177,7.269091384378479,11.006868675654276
2024-04-17,6.224696049076191,4.810593669911318,3.9911472980485847,7.221049740119759,10.890571544733511
2024-04-18,6.189126064236154,4.755927897172271,4.005902583514489,7.088318896822301,10.503849108987913
2024-04-19,6.113540843910831,4.634124016564044,3.961635553796436,6.998021550792761,10.302081764734051
2024-04-22,6.14466386817461,4.70311949087832,4.018367938787088,7.030283302624532,9.951789974494918
2024-04-23,6.183939273510194,4.764419467200644,4.068487099245098,7.146180489939067,10.13604272923682
2024-04-24,6.26249008418136,4.6861359459019205,4.098506891203668,7.172304502704838,11.35856193237596
2024-04-25,6.294724563600702,4.608648496639618,4.018367938787088,6.996618700955897,11.9225308594564
2024-04-26,6.272863665633283,4.76654246093765,4.41880652592949,7.124263400505559,11.790120605506235
2024-04-29,6.428481066860187,4.802102099882943,4.271504370716027,7.052901274917028,13.5948245929819
2024-04-30,6.311026475859297,4.643942508293003,4.1885674403997175,6.826366503057312,12.84029577748521
2024-05-01,6.272863665633282,4.750089765625415,4.212227445018688,6.924730777708261,12.609804249870372
2024-05-02,6.411066559492023,4.901880376004336,4.285751217368729,6.975577579581266,12.61120464734722
2024-05-03,6.794553356758473,4.941420375131735,4.299234623588069,7.130224970252788,12.693874065726622
2024-05-06,6.732675513374757,5.007496783672583,4.320604698013734,7.250855962677575,12.943981848074396
2024-05-07,6.758240691883719,5.0090889277454265,4.400743259323535,7.177215019193302,12.45707647344314
2024-05-08,6.770839463554779,4.988921094623342,4.354440518818778,7.19825559850849,12.240596403636728
2024-05-09,6.838644497791159,5.028726316122997,4.365126338245169,7.229465755022056,12.047935919005203
2024-05-10,6.791525068942315,4.975121837792625,4.332307003959751,7.27189599993332,11.802731665837811
2024-05-13,6.911363303769136,4.950973644488438,4.347826512072576,7.254011832751075,12.042331122080697
2024-05-14,6.9540312122257,4.96424205165499,4.3740302751846745,7.303807039305875,12.438861685192764
2024-05-15,7.03899597410997,4.935582243584882,4.423640605722703,7.431506486859218,12.189454101583417
2024-05-16,7.04344692452525,4.872955345561972,4.463073164540763,7.394795511124443,12.249003064520643
2024-05-17,7.04456008961182,4.901349526340174,4.510392782671926,7.381094416658999,12.432556689529832
2024-05-20,7.087969538149095,4.870566724533058,4.540159137437454,7.471204752180919,12.256709526666135
2024-05-21,7.13657318711337,4.860217383139935,4.567635170902897,7.536196595202672,13.072890039326738
2024-05-22,7.082775337722097,4.859686938395422,4.528455658171101,7.562192681940043,12.618210910754293
2024-05-23,6.933624325592558,4.80449031599221,4.453660006574496,7.500362671645657,12.171939512071464
2024-05-24,7.048640554975244,4.796529190708348,4.485970510939932,7.555869016485309,12.55726048133451
2024-05-28,7.049012749958107,4.833680568806832,4.528965270304641,7.558680136753461,12.382814784953366
2024-05-29,7.060142690892814,4.8302310582888905,4.513191542785214,7.538479749573953,12.343582275487496
2024-05-30,7.097244773916519,4.758581740573444,4.4154989358962204,7.2837833635045826,12.52573336500842
2024-05-31,7.132863206801798,4.682155585719819,4.42567553429585,7.291863843612051,12.475992529437658
2024-06-03,7.198904162214349,4.732575370984853,4.437378231348645,7.263582434265633,12.350587469888852
2024-06-04,7.210776783183776,4.7591121853179565,4.455441497954599,7.308374974226761,12.244099535340265
2024-06-05,7.267172017777048,4.810593669911321,4.504796044658908,7.447842532274044,12.260212658369666
2024-06-06,7.215599928581915,4.909310651624036,4.537359986217386,7.456801690737602,12.466184402071187
2024-06-07,7.30501678083547,4.890734962574794,4.476303133567061,7.445032496124778,12.433957087006675
2024-06-10,7.165141004473356,4.963976424363082,4.498715898666569,7.515644411445066,12.175441574769284
2024-06-11,7.685683331891804,4.968487634209351,4.538448827491198,7.600134132609011,11.956159641003469
2024-06-12,7.905327389803178,4.959465214516814,4.5733418099209215,7.74733037418566,12.420645827936678
2024-06-13,7.948736838340453,4.878262627444663,4.501517396527313,7.756463533730219,12.783548678507389
2024-06-14,7.88380847803747,4.873751417598393,4.543032598945604,7.77385388476046,12.471087931251567
2024-06-17,8.038894660697716,4.884365981363773,4.553475932168776,7.87573233077632,13.131738803525542
2024-06-18,7.950590973530733,4.851194963447394,4.494131344998603,7.840075118597518,12.950988111481466
2024-06-20,7.779551134560634,4.938501309358308,4.526223220674362,7.828833889881567,12.720496583866629
2024-06-21,7.698298062918943,5.017580902693453,4.591170412459242,7.900499026698387,12.821379721490704
2024-06-24,7.72241435988665,4.9244368301553365,4.604669854056538,7.863437880563836,12.791255140652876
2024-06-25,7.756919627685358,4.944869885649677,4.726669356177607,7.921051210455996,13.125433807862604
2024-06-26,7.912005240368602,5.137792639228838,4.7213209709695,7.942304819132036,13.757359427769895
2024-06-27,7.943542637913453,5.250308877772268,4.759270843986906,7.954425268263518,13.830920917521256
2024-06-28,7.814426887411195,5.128239369872135,4.671654712162019,7.850789465535481,13.863148232585766
2024-07-01,8.041862530951569,5.23305970550396,4.698907423656434,8.022578401953197,14.702447062677134
2024-07-02,8.172461931592252,5.307362866620579,4.752903234511718,8.067368231617115,16.20169549729834
2024-07-03,8.21995184549295,5.243409046897085,4.772769894477423,8.0935410297327,17.26167879664378
2024-07-05,8.397670674982479,5.307362866620579,4.889166400877006,8.21280928471936,17.621078515510952
2024-07-08,8.45258168946032,5.288521550279429,4.8514707472662,8.189623234131254,17.720561255658183
2024-07-09,8.48448843210302,5.289848471980016,4.850452305212679,8.071936166538,18.37840812596134
2024-07-10,8.644028415063561,5.3017899574459815,4.906995394522106,8.18979831933114,18.44356402383449
2024-07-11,8.443306453692896,5.176005716655651,4.770477617643441,7.986921189774395,16.8861659547472
2024-07-12,8.55349953767744,5.161145165416259,4.757233568773084,7.966719718476003,17.390585918890405
2024-07-15,8.696712529391256,5.114174890669164,4.79314538436311,7.973922062286824,17.69954353444269
2024-07-16,8.712296270626258,5.122136015953023,4.724631689857007,7.895931633836944,17.97417216970948
2024-07-17,8.491910102657167,4.987063323258595,4.651278831169558,7.790540642634501,17.409501974884915
2024-07-18,8.31752962847335,4.876139633707658,4.564681923611752,7.735210467113621,17.46064427693823
2024-07-19,8.322353913825495,4.859686938395424,4.569012257873116,7.677947849680678,16.757959031238986
2024-07-22,8.309368697746502,4.844295537491866,4.669872438568358,7.780353177474525,17.620377247766818
2024-07-23,8.348326055914495,4.946727657014429,4.676239656936766,7.813902862541376,17.260978597905346
2024-07-24,8.108274541392976,4.798652184445357,4.44115358509006,7.533736187393739,15.131905139592126
2024-07-25,8.069318323178988,4.772646219776419,4.308456921445997,7.349301546244881,15.430353360033813
2024-07-26,8.08675619960427,4.842968615791281,4.296231314629162,7.469974819306174,15.398827312713433
2024-07-29,8.097144030481264,4.861544304840522,4.358632010173459,7.49562073564377,16.26054533050284
2024-07-30,8.117921972143263,4.822004710632776,4.377224835358701,7.428697534828838,15.596391326525335
2024-07-31,8.23961548211437,4.961853430626078,4.410080933681381,7.348423409948236,16.258443665281863
2024-08-01,8.10159669082755,4.884631608655686,4.392252331143059,7.326642377434764,15.192855569011911
2024-08-02,8.157249815363107,4.4555309645601175,4.289100264720613,7.175229997515329,14.54901908751147
2024-08-05,7.764339588308491,4.272957957293733,4.091454844864552,6.940909083825353,13.933206590633583
2024-08-06,7.68865063216865,4.297106150597921,4.088907957517189,7.019250224734452,14.056508915955703
2024-08-07,7.78474590496463,4.319397382376663,4.094256342725296,6.9985234978363975,13.43439035440918
2024-08-08,7.914232140518742,4.399803897412393,4.1729583688344105,7.0733520935589125,13.930403657668478
2024-08-09,8.022941004387857,4.430055849555345,4.212436296038879,7.131844101807158,14.011671609565324
2024-08-12,8.080143326417172,4.426340711745496,4.175759084481595,7.145720281472489,13.835825515707336
2024-08-13,8.219066671207518,4.517361790546606,4.226189174829217,7.272191422329413,14.56022868136049
2024-08-14,8.23578124681618,4.513912280028666,4.126857830534595,7.322251153892091,14.10835248575315
2024-08-15,8.347215740712937,4.71267276023503,4.15589281562267,7.408827261849734,15.002296749601364
2024-08-16,8.396619637389216,4.698608281032057,4.195881137174237,7.363779953950688,15.141011999214465
2024-08-19,8.390675347226464,4.729391082839173,4.289100264720611,7.417626512777791,15.6033975899324
2024-08-20,8.413705268026737,4.746905477479738,4.303363146751269,7.475168290823557,15.489903391976746
2024-08-21,8.40962024284729,4.779545645731953,4.269488215268288,7.463555209330137,15.641929900659846
2024-08-22,8.340158285463612,4.673929238063706,4.21498357449302,7.312397055289176,14.758493962916525
2024-08-23,8.425963763427092,4.698077431367894,4.264394049466782,7.334217116082497,15.435257958219903
2024-08-26,8.438592173902299,4.6572109154595625,4.2771288773103775,7.276147372139859,14.937142989739629
2024-08-27,8.470166049975333,4.594053167772488,4.237651341212689,7.282306251524111,14.656909557548325
2024-08-28,8.412963157969019,4.532487969077908,4.18976852931921,7.225292439375218,14.414507168340332
2024-08-29,8.535541272248555,4.567516353439385,4.161751204071097,7.269636696177504,14.451638012585224
2024-08-30,8.506196576233677,4.736821358458871,4.20530446391677,7.340376537526191,15.00019508438039
2024-09-03,8.274784203144398,4.677113526209389,4.039751701950028,7.204880106953739,14.75429063247457
2024-09-04,8.203464690708426,4.599626076947087,4.019375820957563,7.195377804928924,15.371504595835011
2024-09-05,8.26029766763989,4.720633885518892,4.039497091436648,7.186402926741538,16.125332143587574
2024-09-06,8.20235095564485,4.548144592353723,3.8747081610100462,7.068679541165645,14.76339749209691
2024-09-09,8.20569387076658,4.654557072058391,3.8137541694426993,7.139419924573775,15.151521394325066
2024-09-10,8.175977549745845,4.76468509449256,3.825741201124108,7.288641300227135,15.845098711396268
2024-09-11,8.270698038010943,4.896573094121652,3.880318196653562,7.4441977245835185,15.98241356353252
2024-09-12,8.274784203144396,4.962384280290245,3.9667743057707896,7.513881634138462,16.100111091930128
2024-09-13,8.264754317825194,4.948850650751439,4.038948368625168,7.577054325671609,16.133738804471488
2024-09-16,8.03519892981121,4.906391585850613,4.054760033502196,7.59025238897453,15.887834352565672
2024-09-17,8.05265618545459,4.959199992144563,4.087659153570607,7.65729592698567,15.964197706276437
2024-09-18,8.197521540499679,4.947258101758945,4.101176586079755,7.580925714209045,15.917258734665076
2024-09-19,8.501367161088504,5.038544807851964,4.163149410807402,7.719589940162727,17.088634566745196
2024-09-20,8.476480825189942,5.08445378819038,4.198853939804351,7.659407248513717,16.6914038048947
2024-09-23,8.412219337980297,5.144957692476284,4.158813992157905,7.628437224333122,17.514589511956665
2024-09-24,8.44565076910563,5.147080686213291,4.173350257827353,7.552067011556496,17.813739000142483
2024-09-25,8.408505367829708,5.109132831158735,4.156773196983068,7.60380170679611,18.006398415768302
2024-09-26,8.451222294308518,5.072777525096671,4.178195679717169,7.589723881018216,17.810235868438955
2024-09-27,8.461251039673716,4.98812502258693,4.215431000648636,7.531829764334907,18.24739933849374
2024-09-30,8.654776471406361,4.944604663277428,4.263886783973915,7.571951378081102,18.32936855813472
2024-10-01,8.402562787597967,4.9127605670616346,4.295255894321369,7.402845093843696,18.07645677381613
2024-10-02,8.423734583368937,4.902941670413023,4.266947585629392,7.340199826147979,17.445932620391392
2024-10-03,8.382504156913567,4.828638914216056,4.264397178321015,7.329817761648191,16.860244704351334
2024-10-04,8.424477833380656,4.949381095495953,4.298826308110386,7.321371933476562,17.52019430888118
2024-10-07,8.234667511752608,4.79785611240894,4.192477725980016,7.206639631903688,16.872154496938784
2024-10-08,8.38621869704116,4.84880674733814,4.225886849288748,7.297615636355081,17.129268542693623
2024-10-09,8.526255206918075,4.913821861470312,4.158558599430965,7.3460069089541316,16.88756742122976
2024-10-10,8.507682506280116,4.953096233305802,4.161619009979662,7.317499460820242,16.727834450401172
2024-10-11,8.452336599349096,5.010681476737928,4.195793529255654,7.325947457229641,15.258710596617792
2024-10-14,8.591629859214294,4.976713981865476,4.242464692346593,7.375570288881764,15.353990006323064
2024-10-15,8.686349777502393,4.980694746967233,4.256490563668943,7.368530562903652,15.382714189684044
2024-10-16,8.609459309840535,4.95946521451682,4.252410928853165,7.322427323210862,15.506016515006165
2024-10-17,8.62320373528733,4.97644875949322,4.1955381365287145,7.332985557029423,15.475190666424208
2024-10-18,8.729066703981202,5.015192686584197,4.209310570658022,7.358325209782078,15.461879407354209
2024-10-21,8.78404041592936,5.017315680321203,4.228438038810685,7.369235240178738,15.33227208636915
2024-10-22,8.761011635083095,5.034033598005694,4.254450941814444,7.522855970266404,15.270620389205238
2024-10-23,8.571572368483903,4.901615153632088,4.194772740561455,7.471649240923663,14.967967769315887
2024-10-24,8.564514343257574,4.945931584978012,4.196047748662254,7.473936189711039,17.961561323179065
2024-10-25,8.595716024347748,4.98440988477708,4.25878596935716,7.534117797241167,18.562164206495755
2024-10-28,8.669634061939725,4.999270436016474,4.29321588136009,7.506666280901021,18.10154115281073
2024-10-29,8.679663377281926,5.064020327776389,4.3646245482472095,7.600985707992975,17.895362410378922
2024-10-30,8.547055947660192,5.114440113041423,4.492141393705081,7.611192687292877,17.759519749752446
2024-10-31,8.39141916721519,4.946462029722524,4.404154883760116,7.150505582229764,17.228562718620687
2024-11-01,8.279984673318433,5.252431466589629,4.403134486172697,7.221245423578451,17.16857061150762
2024-11-04,8.246552672216096,5.195377477741318,4.35289290929274,7.187634485794611,16.745183131048552
2024-11-05,8.300042164048826,5.2940944594540325,4.371510765311864,7.240425112827969,17.338201905975268
2024-11-06,8.272926078115102,5.495508783061568,4.547993788442114,7.393870757715749,19.895765694370823
2024-11-07,8.449735794285079,5.574057931652199,4.648730379395072,7.486254490538986,20.473614148159
2024-11-08,8.43969621935683,5.524433813503933,4.587012947394364,7.435399015714903,22.149925164354148
2024-11-11,8.338178755332708,5.488874579478292,4.640824546956559,7.355685922357157,24.134467897587108
2024-11-12,8.338178755332708,5.543805979509246,4.675254067852709,7.444021555264745,22.651231782829218
2024-11-13,8.371274470003359,5.681532110685195,4.603080396105109,7.482207474742221,22.77190412231715
2024-11-14,8.486550038922344,5.612005381787102,4.523000500812216,7.511945939869743,21.45761012458581
2024-11-15,8.36681098009402,5.37662396822677,4.434758598140312,7.3027191260050275,22.115447353071875
2024-11-18,8.47911297898912,5.352475370002929,4.508973456169528,7.316092274507835,23.35802691411569
2024-11-19,8.488781498888512,5.429697596892976,4.579872119816329,7.351814533819724,23.85864540732896
2024-11-20,8.51555502864352,5.383789021474209,4.522489715358338,7.311340581435985,23.584891501573413
2024-11-21,8.49770562882218,5.264373356975246,4.316168373815153,7.279779712463203,23.420088657910647
2024-11-22,8.54790692332545,5.230936711766959,4.24807551020367,7.35259997795172,24.310994123003617
2024-11-25,8.65946396227782,5.345841166419653,4.321013795704969,7.384161931043387,23.34768399160273
2024-11-26,8.740901136491432,5.5159422434755605,4.351363290678563,7.546377555649334,23.322860977571622
2024-11-27,8.73606773150724,5.459684326663671,4.356464105295318,7.45821646588219,22.95463820560004
2024-11-29,8.82531359065994,5.51673831551198,4.348047878509705,7.466504554756088,23.800722936897785
2024-12-02,8.909352709891575,5.591572326292764,4.411550712958312,7.599097714955183,24.623363009046617
2024-12-03,9.02314177878712,5.664017716044632,4.412570719438951,7.60297669232481,24.23238580754652
2024-12-04,9.036528828653127,5.789271512090449,4.490865994497504,7.712648326943681,24.681285479477797
2024-12-05,9.037644273647707,5.85269448214978,4.445470230614142,7.804335513383466,25.478412307975127
2024-12-06,9.030207213714483,6.024652925650785,4.501067232624235,7.821085692212265,26.838907498742493
2024-12-09,9.175603787326231,5.999708255390525,4.521747785797841,7.864284577412817,26.87821270865034
2024-12-10,9.21353290698108,5.971844519356836,4.7625166391490295,7.816854376205095,27.650514418757968
2024-12-11,9.16593526742684,6.110366722569206,5.022434471525747,7.916652398081124,29.29027903916825
2024-12-12,9.220598911885444,6.0761344102441495,4.943795022501335,7.926702722202179,28.830346215103624
2024-12-13,9.226920526824088,6.03606396637224,4.886347694317967,7.886324714339742,30.080511988896014
2024-12-16,9.335130660815707,6.181219968248232,5.05945585704889,7.962495991301016,31.927831602261705
2024-12-17,9.425864159945853,6.133984471128882,5.03290244447602,8.013099950543838,33.08904403372544
2024-12-18,9.223945246869198,5.85189841011336,4.854942993253587,7.712119276927925,30.349438496025986
2024-12-19,9.288649036233055,5.925405094273906,4.8434534493955566,7.705772302917168,30.076374819890837
2024-12-20,9.46342222457184,5.968660231211152,4.926688794184539,7.698189975437241,29.03445426867425
2024-12-23,9.492427214293016,5.972375369021,5.004051279574256,7.674387061203715,29.692291497160312
2024-12-24,9.60138116827336,6.078257403981157,5.044391988334051,7.746325938038933,31.876805114958707
2024-12-26,9.631872658017976,6.025183775314951,5.032391659022143,7.724814309068322,31.314817211929476
2024-12-27,9.504326054204574,5.937612207031781,4.954263386558388,7.591163048837712,29.76538428873004
2024-12-30,9.378266520391612,5.872597092899609,4.919794754984299,7.490659807627157,28.78276666718542
2024-12-31,9.312076231004314,5.821911680342666,4.862347426800929,7.431945012948093,27.847038363938623
2025-01-02,9.067765848317478,5.8439372848295,4.867198715292436,7.38045912299253,26.15348844210234
2025-01-03,9.049544253513275,5.949288470125491,4.931028906115389,7.464564524011831,28.302145893736277
2025-01-06,9.110528372956514,6.040044326554346,5.0543495669372245,7.543909559008206,28.344207813408516
2025-01-07,9.00678058892023,5.89409184772228,5.022434471525748,7.447284753107834,27.19333830445774
2025-01-08,9.025000473793426,5.894622697386443,4.988731627025698,7.485898899544787,27.23333374398599
2025-01-10,8.807464190838601,5.8099701948767,4.932050085916366,7.386983350440945,27.21954177772964
2025-01-13,8.716358496725594,5.797232637374313,4.909582174760965,7.355950989424477,27.81049196815377
2025-01-14,8.674710277127135,5.77865654340542,4.877922080969647,7.329150486474623,27.33124954958681
2025-01-15,8.845392740516445,5.926997643266399,5.029328119619211,7.516755091242482,29.528176778759352
2025-01-16,8.488038248876794,5.855613547923208,4.963710179707683,7.486251780241773,28.535216234701775
2025-01-17,8.551997078297925,5.995727895208421,5.043881593986953,7.5647148845254035,29.40957302377401
2025-01-21,8.279053330895772,6.122308612954824,5.0969884191326935,7.555369779738876,29.24201136598825
2025-01-22,8.323304065489257,6.236416590651445,5.107201390462806,7.8674594195668,28.62416747267183
2025-01-23,8.31698302052762,6.247296781708734,5.095711846604777,7.876451101596899,28.43591996986015
2025-01-24,8.284258930862828,6.232171008097084,5.154946141663161,7.829726119723706,28.035976096370693
2025-01-27,8.547535298319591,6.247296781708735,4.947369738464925,7.662221079079073,27.3857250806332
2025-01-28,8.859895805354036,6.319742171460604,5.031625871948105,7.885090987048898,27.450543534192544
2025-01-29,8.900800774940777,6.291082768310146,5.034434018624098,7.799222266663554,26.83063316073213
2025-01-30,8.834980970605331,6.226598098922486,5.173584726341592,7.317159589549867,27.601556515957565
2025-01-31,8.775856116145395,6.307269836330472,5.249415637583232,7.318393858900153,27.899445310482417
2025-02-03,8.47874135398326,6.30037041037494,5.173840119068531,7.245397424092864,26.45689276051457
2025-02-04,8.656861447282798,6.423501212683751,5.303288249803012,7.270963115632989,27.045084136815703
2025-02-05,8.644589842411374,6.267199392458562,4.935369409153018,7.287185328564915,26.076948711147832
2025-02-06,8.672479387137967,6.337787415765332,4.935624801879957,7.33179411037508,25.811469143402658
2025-02-07,8.464610484128533,6.080910842462677,4.7780912933177495,7.224767183775553,24.935731895089624
2025-02-10,8.47466145859684,6.186792877422832,4.8051554913444985,7.268318407613647,24.184806259628317
2025-02-11,8.659678843607898,6.176708758401965,4.776304326442734,7.254565817501176,22.651922012449614
2025-02-12,8.817891920105795,6.075072710915822,4.734430870214525,7.212248863013368,23.20425722258629
2025-02-13,8.991368410763089,6.113285788342635,4.7969856618299,7.238697027325679,24.54406446396913
2025-02-14,9.105655069582122,6.068438507332546,4.771197645224288,7.201492777498343,24.53716848084096
2025-02-18,9.1008153948509,6.01456880662992,4.74387766336382,7.222828237150182,24.417874496235218
2025-02-19,9.11570547407343,6.014038361885407,4.7778362916975885,7.313281154239682,24.862639103519907
2025-02-20,9.151443602129309,5.914525308136271,4.765324785825023,7.35197227311745,24.43787221599934
2025-02-21,9.141019862701135,5.747343296853792,4.6361320478174814,7.21204613278192,23.293208460556347
2025-02-24,9.198721484584947,5.644645954958973,4.626174860321088,7.13766582021825,22.791901842081277
2025-02-25,9.196487744710767,5.647034171068236,4.528641824998084,7.0298941039449,20.87976167079763
2025-02-26,8.94781361809009,5.688166314268475,4.460471131137503,7.06222632350418,20.052294200023216
2025-02-27,8.833899724230921,5.539294769662983,4.345831867497703,6.935019607983954,19.442038623813964
2025-02-28,9.002908735139854,5.63323491423752,4.39715094355487,7.013816620884088,20.20261905652644
2025-03-03,8.86107508777294,5.440577787950267,4.306256554705167,6.863642846790477,19.62821754212305
2025-03-04,8.782898751992647,5.40820284207031,4.407108522158043,6.865762841269603,18.758688151676395
2025-03-05,8.775825907364245,5.529210650642115,4.467875173578064,7.085016128639908,19.24551467863332
2025-03-06,8.760563633158853,5.325938555669829,4.447960407478496,7.0120505912208335,18.166359606370072
2025-03-07,8.899791345668723,5.28746025587076,4.487279936437313,6.948800385187428,18.11257430494408
