Date,AAPL,AMZN,GOOG,MSFT,TSLA
2023-08-03,188.87725830078125,128.91000366210938,127.81139373779297,320.530517578125,259.32000732421875
2023-08-04,179.80735778808594,139.57000732421875,127.58309173583984,321.6295166015625,253.86000061035156
2023-08-07,176.70501708984375,142.22000122070312,130.95779418945312,323.915771484375,251.4499969482422
2023-08-08,177.6436309814453,139.94000244140625,130.85855102539062,319.9319152832031,249.6999969482422
2023-08-09,176.05294799804688,137.85000610351562,129.18112182617188,316.18365478515625,242.19000244140625
2023-08-10,175.8355712890625,138.55999755859375,129.2406768798828,316.8705139160156,245.33999633789062
2023-08-11,175.89492797851562,138.41000366210938,129.2009735107422,314.986572265625,242.64999389648438
2023-08-14,177.5471649169922,140.57000732421875,130.8485870361328,317.9596862792969,239.75999450683594
2023-08-15,175.55856323242188,137.6699981689453,129.3002471923828,315.8205871582031,232.9600067138672
2023-08-16,174.6879425048828,135.07000732421875,128.14886474609375,315.0536193847656,225.60000610351562
2023-08-17,172.1453094482422,133.97999572753906,129.48883056640625,311.59234619140625,219.22000122070312
2023-08-18,172.630126953125,133.22000122070312,127.15631103515625,311.19903564453125,215.49000549316406
2023-08-21,173.96572875976562,134.67999267578125,127.97020721435547,316.5089111328125,231.27999877929688
2023-08-22,175.34092712402344,134.25,128.7245330810547,317.0791931152344,233.19000244140625
2023-08-23,179.189453125,135.52000427246094,132.21835327148438,321.5434265136719,236.86000061035156
2023-08-24,174.49998474121094,131.83999633789062,129.44908142089844,314.6307678222656,230.0399932861328
2023-08-25,176.7061767578125,133.25999450683594,129.7171173095703,317.5905456542969,238.58999633789062
2023-08-28,178.26937866210938,133.13999938964844,130.8088836669922,318.2985534667969,238.82000732421875
2023-08-29,182.157470703125,134.91000366210938,134.4813690185547,322.929931640625,257.17999267578125
2023-08-30,185.6498260498047,135.07000732421875,135.91062927246094,323.3035888671875,256.8999938964844
2023-08-31,185.8674774169922,138.00999450683594,136.32752990722656,322.2908020019531,258.0799865722656
2023-09-01,187.4405517578125,138.1199951171875,135.78164672851562,323.17578125,245.00999450683594
2023-09-05,187.67799377441406,137.27000427246094,135.69227600097656,327.98419189453125,256.489990234375
2023-09-06,180.96035766601562,135.36000061035156,134.36227416992188,327.32537841796875,251.9199981689453
2023-09-07,175.66737365722656,137.85000610351562,135.1860809326172,324.4049072265625,251.49000549316406
2023-09-08,176.28076171875,138.22999572753906,136.1786346435547,328.6921691894531,248.5
2023-09-11,177.44821166992188,143.10000610351562,136.71463012695312,332.3009033203125,273.5799865722656
2023-09-12,174.42083740234375,141.22999572753906,135.0570831298828,326.23388671875,267.4800109863281
2023-09-13,172.3531036376953,144.85000610351562,136.47640991210938,330.4523010253906,271.29998779296875
2023-09-14,173.86680603027344,144.72000122070312,137.955322265625,333.0482482910156,276.0400085449219
2023-09-15,173.14456176757812,140.38999938964844,137.27044677734375,324.7097473144531,274.3900146484375
2023-09-18,176.07302856445312,139.97999572753906,137.925537109375,323.5691223144531,265.2799987792969
2023-09-19,177.16127014160156,137.6300048828125,137.79649353027344,323.1658935546875,266.5
2023-09-20,173.6194610595703,135.2899932861328,133.58807373046875,315.4174499511719,262.5899963378906
2023-09-21,172.07606506347656,129.3300018310547,130.382080078125,314.1980895996094,255.6999969482422
2023-09-22,172.92691040039062,129.1199951171875,130.27293395996094,311.72015380859375,244.8800048828125
2023-09-25,174.20315551757812,131.27000427246094,131.1860809326172,312.2413330078125,246.99000549316406
2023-09-26,170.12709045410156,125.9800033569336,128.48634338378906,306.9314270019531,244.1199951171875
2023-09-27,168.61337280273438,125.9800033569336,130.48138427734375,307.5705261230469,240.5
2023-09-28,168.87063598632812,125.9800033569336,132.13893127441406,308.4064636230469,246.3800048828125
2023-09-29,169.38507080078125,127.12000274658203,130.8684844970703,310.48114013671875,250.22000122070312
2023-10-02,171.8979949951172,129.4600067138672,134.1637420654297,316.4302673339844,251.60000610351562
2023-10-03,170.56239318847656,124.72000122070312,132.30767822265625,308.16058349609375,246.52999877929688
2023-10-04,171.80897521972656,127.0,135.2555694580078,313.6376953125,261.1600036621094
2023-10-05,173.04563903808594,125.95999908447266,134.97763061523438,314.03094482421875,260.04998779296875
2023-10-06,175.59812927246094,127.95999908447266,137.69723510742188,321.7991638183594,260.5299987792969
2023-10-09,177.0821533203125,128.25999450683594,138.46151733398438,324.3164367675781,259.6700134277344
2023-10-10,176.48855590820312,129.47999572753906,138.16375732421875,322.9103088378906,263.6199951171875
2023-10-11,177.8834991455078,131.8300018310547,140.64512634277344,326.873046875,262.989990234375
2023-10-12,178.7838134765625,132.3300018310547,139.2456512451172,325.6340637207031,258.8699951171875
2023-10-13,176.9436492919922,129.7899932861328,137.54837036132812,322.2613220214844,251.1199951171875
2023-10-16,176.8150177001953,132.5500030517578,139.4441375732422,327.08941650390625,253.9199981689453
2023-10-17,175.26174926757812,131.47000122070312,139.9404296875,326.51904296875,254.85000610351562
2023-10-18,173.96572875976562,128.1300048828125,138.24317932128906,324.6015930175781,242.67999267578125
2023-10-19,173.58978271484375,128.39999389648438,137.94537353515625,325.7914123535156,220.11000061035156
2023-10-20,171.03729248046875,125.16999816894531,135.72207641601562,321.2190246582031,211.99000549316406
2023-10-23,171.156005859375,126.55999755859375,136.8734130859375,323.82476806640625,212.0800018310547
2023-10-24,171.59130859375,128.55999755859375,139.07688903808594,325.0145568847656,216.52000427246094
2023-10-25,169.27626037597656,121.38999938964844,125.72702026367188,334.98541259765625,212.4199981689453
2023-10-26,165.11114501953125,119.56999969482422,122.52108001708984,322.41864013671875,205.75999450683594
2023-10-27,166.4269561767578,127.73999786376953,122.48137664794922,324.3065490722656,207.3000030517578
2023-10-30,168.47486877441406,132.7100067138672,124.81387329101562,331.68145751953125,197.36000061035156
2023-10-31,168.9497528076172,133.08999633789062,124.36723327636719,332.46807861328125,200.83999633789062
2023-11-01,172.11566162109375,137.0,126.62033081054688,340.2953186035156,205.66000366210938
2023-11-02,175.67727661132812,138.07000732421875,127.62281036376953,342.5077209472656,218.50999450683594
2023-11-03,174.76708984375,138.60000610351562,129.3994903564453,346.9129638671875,219.9600067138672
2023-11-06,177.319580078125,139.74000549316406,130.47145080566406,350.58074951171875,219.27000427246094
2023-11-07,179.8820037841797,142.7100067138672,131.4143524169922,354.51397705078125,222.17999267578125
2023-11-08,180.9405975341797,142.0800018310547,132.26795959472656,357.1393737792969,222.11000061035156
2023-11-09,180.4656982421875,140.60000610351562,130.70965576171875,354.6712951660156,209.97999572753906
2023-11-10,184.65614318847656,143.55999755859375,133.06199645996094,363.50146484375,214.64999389648438
2023-11-13,183.07107543945312,142.58999633789062,132.64512634277344,360.5613708496094,223.7100067138672
2023-11-14,185.68638610839844,145.8000030517578,134.42181396484375,364.0914306640625,237.41000366210938
2023-11-15,186.2510528564453,143.1999969482422,135.36477661132812,364.2392578125,242.83999633789062
2023-11-16,187.9351348876953,142.8300018310547,137.66746520996094,370.6437683105469,233.58999633789062
2023-11-17,187.9153594970703,145.17999267578125,135.9205780029297,364.4166259765625,234.3000030517578
2023-11-20,189.6588592529297,146.1300048828125,136.8932647705078,371.8951110839844,235.60000610351562
2023-11-21,188.85647583007812,143.89999389648438,137.5880584716797,367.5893249511719,241.1999969482422
2023-11-22,189.52017211914062,146.7100067138672,138.9776611328125,372.2990417480469,234.2100067138672
2023-11-24,188.19273376464844,146.74000549316406,137.19105529785156,371.88525390625,235.4499969482422
2023-11-27,188.014404296875,147.72999572753906,137.02232360839844,373.0478820800781,236.0800018310547
2023-11-28,188.61868286132812,147.02999877929688,137.5880584716797,377.0778503417969,246.72000122070312
2023-11-29,187.5983428955078,146.32000732421875,135.3845672607422,373.2843933105469,244.13999938964844
2023-11-30,188.17291259765625,146.08999633789062,132.92303466796875,373.3434753417969,240.0800018310547
2023-12-01,189.4508514404297,147.02999877929688,132.32752990722656,369.0081481933594,238.8300018310547
2023-12-04,187.65774536132812,144.83999633789062,129.65753173828125,363.717041015625,235.5800018310547
2023-12-05,191.6104278564453,146.8800048828125,131.40444946289062,367.0473327636719,238.72000122070312
2023-12-06,190.52073669433594,144.52000427246094,130.45156860351562,363.38201904296875,239.3699951171875
2023-12-07,192.45248413085938,146.8800048828125,137.41932678222656,365.50048828125,242.63999938964844
2023-12-08,193.87904357910156,147.4199981689453,135.62277221679688,368.73223876953125,243.83999633789062
2023-12-11,191.3726806640625,145.88999938964844,133.69723510742188,365.84527587890625,239.74000549316406
2023-12-12,192.8883819580078,147.47999572753906,132.64512634277344,368.8800354003906,237.00999450683594
2023-12-13,196.1079864501953,148.83999633789062,132.97267150878906,368.87017822265625,239.2899932861328
2023-12-14,196.25656127929688,147.4199981689453,132.2084197998047,360.55419921875,251.0500030517578
2023-12-15,195.72161865234375,149.97000122070312,132.84364318847656,365.2836608886719,253.5
2023-12-18,194.05734252929688,154.07000732421875,136.16871643066406,367.1754455566406,252.0800018310547
2023-12-19,195.09751892089844,153.7899932861328,137.07196044921875,367.7765197753906,257.2200012207031
2023-12-20,193.0072784423828,152.1199951171875,138.62033081054688,365.17529296875,247.13999938964844
2023-12-21,192.85862731933594,153.83999633789062,140.744384765625,368.0523986816406,254.5
2023-12-22,191.78875732421875,153.4199981689453,141.6575469970703,369.0771484375,252.5399932861328
2023-12-26,191.243896484375,153.41000366210938,141.75682067871094,369.15594482421875,256.6099853515625
2023-12-27,191.3429718017578,153.33999633789062,140.38706970214844,368.57464599609375,261.44000244140625
2023-12-28,191.76895141601562,153.3800048828125,140.22825622558594,369.766845703125,253.17999267578125
2023-12-29,190.728759765625,151.94000244140625,139.880859375,370.5157165527344,248.47999572753906
2024-01-02,183.90322875976562,149.92999267578125,138.52105712890625,365.421630859375,248.4199981689453
2024-01-03,182.52621459960938,148.47000122070312,139.3151397705078,365.15557861328125,238.4499969482422
2024-01-04,180.20814514160156,144.57000732421875,137.01235961914062,362.53466796875,237.92999267578125
2024-01-05,179.4849395751953,145.24000549316406,136.36721801757812,362.3474426269531,237.49000549316406
2024-01-08,183.823974609375,149.10000610351562,139.4838409423828,369.1854553222656,240.4499969482422
2024-01-09,183.4078826904297,151.3699951171875,141.4987335205078,370.2693176269531,234.9600067138672
2024-01-10,184.44808959960938,153.72999572753906,142.72950744628906,377.1467590332031,233.94000244140625
2024-01-11,183.85369873046875,155.17999267578125,142.60047912597656,378.9795227050781,227.22000122070312
2024-01-12,184.18060302734375,154.6199951171875,143.166259765625,382.7630615234375,218.88999938964844
2024-01-16,181.91204833984375,153.16000366210938,143.00743103027344,384.5365905761719,219.91000366210938
2024-01-17,180.9709014892578,151.7100067138672,141.82627868652344,383.7484130859375,215.5500030517578
2024-01-18,186.86526489257812,153.5,143.91065979003906,388.0837097167969,211.8800048828125
2024-01-19,189.767822265625,155.33999633789062,146.8684539794922,392.8132019042969,212.19000244140625
2024-01-22,192.0760498046875,154.77999877929688,146.6104278564453,390.6849670410156,208.8000030517578
2024-01-23,193.35400390625,156.02000427246094,147.5731658935547,393.039794921875,209.13999938964844
2024-01-24,192.6803436279297,156.8699951171875,149.2307586669922,396.64605712890625,207.8300018310547
2024-01-25,192.35342407226562,157.75,152.49624633789062,398.922119140625,182.6300048828125
2024-01-26,190.61981201171875,159.1199951171875,152.64512634277344,397.9959411621094,183.25
2024-01-29,189.93626403808594,161.25999450683594,153.68731689453125,403.70086669921875,190.92999267578125
2024-01-30,186.28076171875,159.0,151.91064453125,402.5874328613281,191.58999633789062
2024-01-31,182.6748504638672,155.1999969482422,140.744384765625,391.7391662597656,187.2899932861328
2024-02-01,185.11181640625,159.27999877929688,141.64764404296875,397.84814453125,188.86000061035156
2024-02-02,184.1112518310547,171.80999755859375,142.471435546875,405.1788330078125,187.91000366210938
2024-02-05,185.9241180419922,170.30999755859375,143.85107421875,399.6906433105469,181.05999755859375
2024-02-06,187.52899169921875,169.14999389648438,144.3275146484375,399.53302001953125,185.10000610351562
2024-02-07,187.6379852294922,170.52999877929688,145.58807373046875,407.96728515625,187.5800018310547
2024-02-08,186.55813598632812,169.83999633789062,146.12405395507812,408.0263671875,189.55999755859375
2024-02-09,187.32192993164062,174.4499969482422,149.10171508789062,414.3717346191406,193.57000732421875
2024-02-12,185.6356658935547,172.33999633789062,147.62281799316406,409.15948486328125,188.1300048828125
2024-02-13,183.54273986816406,168.63999938964844,145.28036499023438,400.3507995605469,184.02000427246094
2024-02-14,182.65994262695312,170.97999572753906,146.04464721679688,404.2203674316406,188.7100067138672
2024-02-15,182.37228393554688,169.8000030517578,142.86846923828125,401.328125,200.4499969482422
2024-02-16,180.83482360839844,169.50999450683594,140.70469665527344,398.8602600097656,199.9499969482422
2024-02-20,180.09091186523438,167.0800018310547,141.1414031982422,397.60662841796875,193.75999450683594
2024-02-21,180.8447723388672,168.58999633789062,142.7692108154297,397.0044250488281,194.77000427246094
2024-02-22,182.878173828125,174.5800018310547,144.23818969726562,406.3526306152344,197.41000366210938
2024-02-23,181.0431365966797,174.99000549316406,144.2084197998047,405.0594177246094,191.97000122070312
2024-02-26,179.69415283203125,174.72999572753906,137.71710205078125,402.2955017089844,199.39999389648438
2024-02-27,181.15225219726562,173.5399932861328,139.05706787109375,402.2362976074219,199.72999572753906
2024-02-28,179.95204162597656,173.16000366210938,136.40692138671875,402.47314453125,202.0399932861328
2024-02-29,179.28746032714844,176.75999450683594,138.7394561767578,408.3170166015625,201.8800048828125
2024-03-01,178.20628356933594,178.22000122070312,137.05209350585938,410.1530456542969,202.63999938964844
2024-03-04,173.6831817626953,177.5800018310547,133.2009735107422,409.5804748535156,188.13999938964844
2024-03-05,168.7434539794922,174.1199951171875,132.78408813476562,397.4683837890625,180.74000549316406
2024-03-06,167.75155639648438,173.50999450683594,131.5731658935547,396.9156188964844,176.5399932861328
2024-03-07,167.6325225830078,176.82000732421875,134.2332305908203,403.8749084472656,178.64999389648438
2024-03-08,169.34854125976562,175.35000610351562,135.27542114257812,400.9925231933594,175.33999633789062
2024-03-11,171.35218811035156,171.9600067138672,137.90570068359375,399.3143005371094,177.77000427246094
2024-03-12,171.8283233642578,175.38999938964844,138.5806121826172,409.9358825683594,177.5399932861328
2024-03-13,169.7453155517578,176.55999755859375,139.72206115722656,409.7582092285156,169.47999572753906
2024-03-14,171.60015869140625,178.75,143.2654571533203,419.7479553222656,162.5
2024-03-15,171.2232208251953,174.4199981689453,141.11163330078125,411.06121826171875,163.57000732421875
2024-03-18,172.31434631347656,174.47999572753906,147.37464904785156,411.94964599609375,173.8000030517578
2024-03-19,174.65524291992188,175.89999389648438,146.81884765625,415.98699951171875,171.32000732421875
2024-03-20,177.22430419921875,178.14999389648438,148.5657196044922,419.7578430175781,175.66000366210938
2024-03-21,169.98333740234375,178.14999389648438,147.6327362060547,423.8445739746094,172.82000732421875
2024-03-22,170.88601684570312,178.8699951171875,150.6401824951172,423.2226867675781,170.8300018310547
2024-03-25,169.4675750732422,179.7100067138672,150.02479553222656,417.4183349609375,172.6300048828125
2024-03-26,168.3367919921875,178.3000030517578,150.57069396972656,416.2239074707031,177.6699981689453
2024-03-27,171.9076690673828,179.8300018310547,150.80889892578125,416.0067138671875,179.8300018310547
2024-03-28,170.0924530029297,180.3800048828125,151.1265106201172,415.3058776855469,175.7899932861328
2024-04-01,168.65420532226562,180.97000122070312,155.3349609375,419.1063537597656,175.22000122070312
2024-04-02,167.47381591796875,180.69000244140625,154.7096405029297,416.0166015625,166.6300048828125
2024-04-03,168.2772674560547,182.41000366210938,155.2059326171875,415.0393371582031,168.3800048828125
2024-04-04,167.45401000976562,180.0,150.80889892578125,412.50244140625,171.11000061035156
2024-04-05,168.2078399658203,185.07000732421875,152.79403686523438,420.04412841796875,164.89999389648438
2024-04-08,167.08700561523438,185.19000244140625,154.97763061523438,419.12603759765625,172.97999572753906
2024-04-09,168.29713439941406,185.6699981689453,156.96273803710938,420.7943115234375,176.8800048828125
2024-04-10,166.4224090576172,185.9499969482422,156.486328125,417.8131408691406,171.75999450683594
2024-04-11,173.6236572265625,189.0500030517578,159.593017578125,422.4230651855469,174.60000610351562
2024-04-12,175.1214599609375,186.1300048828125,158.00494384765625,416.4706726074219,171.0500030517578
2024-04-15,171.2926788330078,183.6199951171875,155.16622924804688,408.3170166015625,161.47999572753906
2024-04-16,168.0094757080078,183.32000732421875,154.83868408203125,409.2449035644531,157.11000061035156
2024-04-17,166.640625,181.27999877929688,155.71214294433594,406.5401916503906,155.4499969482422
2024-04-18,165.68838500976562,179.22000122070312,156.28781127929688,399.0675354003906,149.92999267578125
2024-04-19,163.66490173339844,174.6300048828125,154.56076049804688,393.9838562011719,147.0500030517578
2024-04-22,164.4980926513672,177.22999572753906,156.77413940429688,395.8001708984375,142.0500030517578
2024-04-23,165.54953002929688,179.5399932861328,158.72950744628906,402.3251037597656,144.67999267578125
2024-04-24,167.65240478515625,176.58999633789062,159.9007110595703,403.7958679199219,162.1300048828125
2024-04-25,168.51535034179688,173.6699981689453,156.77413940429688,393.9048767089844,170.17999267578125
2024-04-26,167.93011474609375,179.6199951171875,172.39700317382812,401.0911865234375,168.2899932861328
2024-04-29,172.09613037109375,180.9600067138672,166.6501007080078,397.07354736328125,194.0500030517578
2024-04-30,168.95176696777344,175.0,163.41436767578125,384.3197937011719,183.27999877929688
2024-05-01,167.93011474609375,179.0,164.3374481201172,389.8576354980469,179.99000549316406
2024-05-02,171.6299285888672,184.72000122070312,167.2059326171875,392.72027587890625,180.00999450683594
2024-05-03,181.89620971679688,186.2100067138672,167.7319793701172,401.42681884765625,181.19000244140625
2024-05-06,180.23968505859375,188.6999969482422,168.5657196044922,408.21826171875,184.75999450683594
2024-05-07,180.92408752441406,188.75999450683594,171.69227600097656,404.07232666015625,177.80999755859375
2024-05-08,181.26136779785156,188.0,169.88580322265625,405.25689697265625,174.72000122070312
2024-05-09,183.07656860351562,189.5,170.30270385742188,407.0140075683594,171.97000122070312
2024-05-10,181.8151397705078,187.47999572753906,169.02227783203125,409.4028015136719,168.47000122070312
2024-05-13,185.0233154296875,186.57000732421875,169.6277618408203,408.39593505859375,171.88999938964844
2024-05-14,186.1655731201172,187.07000732421875,170.65008544921875,411.1993713378906,177.5500030517578
2024-05-15,188.44015502929688,185.99000549316406,172.58560180664062,418.3887634277344,173.99000549316406
2024-05-16,188.55931091308594,183.6300048828125,174.12403869628906,416.32196044921875,174.83999633789062
2024-05-17,188.589111328125,184.6999969482422,175.97018432617188,415.55059814453125,177.4600067138672
2024-05-20,189.751220703125,183.5399932861328,177.13150024414062,420.6237487792969,174.9499969482422
2024-05-21,191.05238342285156,183.14999389648438,178.20346069335938,424.2827453613281,186.60000610351562
2024-05-22,189.61216735839844,183.1300048828125,176.67489624023438,425.7463073730469,180.11000061035156
2024-05-23,185.6192626953125,181.0500030517578,173.7567901611328,422.26531982421875,173.74000549316406
2024-05-24,188.69834899902344,180.75,175.01736450195312,425.3902893066406,179.24000549316406
2024-05-28,188.70831298828125,182.14999389648438,176.6947784423828,425.5485534667969,176.75
2024-05-29,189.0062713623047,182.02000427246094,176.07937622070312,424.4112854003906,176.19000244140625
2024-05-30,189.99952697753906,179.32000732421875,172.26795959472656,410.0720520019531,178.7899932861328
2024-05-31,190.95306396484375,176.44000244140625,172.6649932861328,410.5269775390625,178.0800018310547
2024-06-03,192.72103881835938,178.33999633789062,173.12156677246094,408.93475341796875,176.2899932861328
2024-06-04,193.03887939453125,179.33999633789062,173.8262939453125,411.45654296875,174.77000427246094
2024-06-05,194.5486297607422,181.27999877929688,175.7518310546875,419.3084716796875,175.0
2024-06-06,193.16799926757812,185.0,177.0222930908203,419.8128662109375,177.94000244140625
2024-06-07,195.561767578125,184.3000030517578,174.64019775390625,419.1502685546875,177.47999572753906
2024-06-10,191.81716918945312,187.05999755859375,175.51461791992188,423.12567138671875,173.7899932861328
2024-06-11,205.75254821777344,187.22999572753906,177.0647735595703,427.88238525390625,170.66000366210938
2024-06-12,211.6326141357422,186.88999938964844,178.4261016845703,436.16943359375,177.2899932861328
2024-06-13,212.7947235107422,183.8300018310547,175.62391662597656,436.6836242675781,182.47000122070312
2024-06-14,211.05653381347656,183.66000366210938,177.2436065673828,437.6626892089844,178.00999450683594
2024-06-17,215.2083282470703,184.05999755859375,177.6510467529297,443.39837646484375,187.44000244140625
2024-06-18,212.8443603515625,182.80999755859375,175.33575439453125,441.3908996582031,184.86000061035156
2024-06-20,208.26547241210938,186.10000610351562,176.58779907226562,440.7580261230469,181.57000732421875
2024-06-21,206.0902557373047,189.0800018310547,179.12167358398438,444.792724609375,183.00999450683594
2024-06-24,206.73587036132812,185.57000732421875,179.64834594726562,442.7062072753906,182.5800018310547
2024-06-25,207.65960693359375,186.33999633789062,184.4080810546875,445.9497985839844,187.35000610351562
2024-06-26,211.81138610839844,193.61000061035156,184.1994171142578,447.1463623046875,196.3699951171875
2024-06-27,212.65567016601562,197.85000610351562,185.6800079345703,447.8287353515625,197.4199981689453
2024-06-28,209.19912719726562,193.25,182.26171875,441.9941101074219,197.8800048828125
2024-07-01,215.28778076171875,197.1999969482422,183.32496643066406,451.66571044921875,209.86000061035156
2024-07-02,218.78404235839844,200.0,185.43157958984375,454.1873474121094,231.25999450683594
2024-07-03,220.05538940429688,197.58999633789062,186.2066650390625,455.6608581542969,246.38999938964844
2024-07-05,224.81307983398438,200.0,190.747802734375,462.3755798339844,251.52000427246094
2024-07-08,226.28309631347656,199.2899932861328,189.27713012695312,461.0702209472656,252.94000244140625
2024-07-09,227.13726806640625,199.33999633789062,189.23739624023438,454.44451904296875,262.3299865722656
2024-07-10,231.40829467773438,199.7899932861328,191.44338989257812,461.080078125,263.260009765625
2024-07-11,226.0347900390625,195.0500030517578,186.1172332763672,449.6582336425781,241.02999877929688
2024-07-12,228.98475646972656,194.49000549316406,185.60052490234375,448.5209045410156,248.22999572753906
2024-07-15,232.81869506835938,192.72000122070312,187.00160217285156,448.9263916015625,252.63999938964844
2024-07-16,233.2358856201172,193.02000427246094,184.32858276367188,444.53558349609375,256.55999755859375
2024-07-17,227.33595275878906,187.92999267578125,181.46676635742188,438.6021423339844,248.5
2024-07-18,222.66763305664062,183.75,178.08824157714844,435.4870910644531,249.22999572753906
2024-07-19,222.79678344726562,183.1300048828125,178.25718688964844,432.26324462890625,239.1999969482422
2024-07-22,222.44915771484375,182.5500030517578,182.1921844482422,438.0285949707031,251.50999450683594
2024-07-23,223.49208068847656,186.41000366210938,182.4405975341797,439.91741943359375,246.3800048828125
2024-07-24,217.06568908691406,180.8300018310547,173.26885986328125,424.14422607421875,215.99000549316406
2024-07-25,216.02279663085938,179.85000610351562,168.09178161621094,413.76068115234375,220.25
2024-07-26,216.4896240234375,182.5,167.61480712890625,420.55450439453125,219.8000030517578
2024-07-29,216.76771545410156,183.1999969482422,170.04933166503906,421.99835205078125,232.10000610351562
2024-07-30,217.32395935058594,181.7100067138672,170.77471923828125,418.2306213378906,222.6199951171875
2024-07-31,220.58180236816406,186.97999572753906,172.05657958984375,413.71124267578125,232.07000732421875
2024-08-01,216.8869171142578,184.07000732421875,171.3610076904297,412.4849853515625,216.86000061035156
2024-08-02,218.37680053710938,167.89999389648438,167.3365936279297,403.9605712890625,207.6699981689453
2024-08-05,207.85824584960938,161.02000427246094,159.62557983398438,390.7684631347656,198.8800048828125
2024-08-06,205.8319854736328,161.92999267578125,159.52621459960938,395.17901611328125,200.63999938964844
2024-08-07,208.404541015625,162.77000427246094,159.73487854003906,394.0121154785156,191.75999450683594
2024-08-08,211.87100219726562,165.8000030517578,162.80538940429688,398.22491455078125,198.83999633789062
2024-08-09,214.78123474121094,166.94000244140625,164.34559631347656,401.5179748535156,200.0
2024-08-12,216.31259155273438,166.8000030517578,162.91465759277344,402.2991943359375,197.49000549316406
2024-08-13,220.0316925048828,170.22999572753906,164.8821563720703,409.41943359375,207.8300018310547
2024-08-14,220.47915649414062,170.10000610351562,161.00680541992188,412.2377624511719,201.3800048828125
2024-08-15,223.4623565673828,177.58999633789062,162.13958740234375,417.1119384765625,214.13999938964844
2024-08-16,224.78494262695312,177.05999755859375,163.69970703125,414.5758056640625,216.1199951171875
2024-08-19,224.6258087158203,178.22000122070312,167.3365936279297,417.6073303222656,222.72000122070312
2024-08-20,225.24234008789062,178.8800048828125,167.89305114746094,420.8468933105469,221.10000610351562
2024-08-21,225.1329803466797,180.11000061035156,166.57144165039062,420.1930847167969,223.27000427246094
2024-08-22,223.27342224121094,176.1300048828125,164.44497680664062,411.6829833984375,210.66000366210938
2024-08-23,225.5705108642578,177.0399932861328,166.37269592285156,412.91143798828125,220.32000732421875
2024-08-26,225.90858459472656,175.5,166.86953735351562,409.64215087890625,213.2100067138672
2024-08-27,226.75384521484375,173.1199951171875,165.329345703125,409.9888916015625,209.2100067138672
2024-08-28,225.22247314453125,170.8000030517578,163.4612274169922,406.779052734375,205.75
2024-08-29,228.50399780273438,172.1199951171875,162.36814880371094,409.2756042480469,206.27999877929688
2024-08-30,227.71841430664062,178.5,164.06735229492188,413.2582092285156,214.11000061035156
2024-09-03,221.52330017089844,176.25,157.60841369628906,405.6298522949219,210.60000610351562
2024-09-04,219.614013671875,173.3300018310547,156.81346130371094,405.0948791503906,219.41000366210938
2024-09-05,221.13548278808594,177.88999938964844,157.59848022460938,404.589599609375,230.1699981689453
2024-09-06,219.58419799804688,171.38999938964844,151.16934204101562,397.96185302734375,210.72999572753906
2024-09-09,219.67369079589844,175.39999389648438,148.791259765625,401.9444885253906,216.27000427246094
2024-09-10,218.87815856933594,179.5500030517578,149.25892639160156,410.3455505371094,226.1699981689453
2024-09-11,221.41390991210938,184.52000427246094,151.38821411132812,419.103271484375,228.1300048828125
2024-09-12,221.52330017089844,187.0,154.76124572753906,423.02642822265625,229.80999755859375
2024-09-13,221.25479125976562,186.49000549316406,157.5770721435547,426.5830078125,230.2899932861328
2024-09-16,215.10939025878906,184.88999938964844,158.19395446777344,427.3260498046875,226.77999877929688
2024-09-17,215.5767364501953,186.8800048828125,159.4774932861328,431.1005554199219,227.8699951171875
2024-09-18,219.4549102783203,186.42999267578125,160.00486755371094,426.80096435546875,227.1999969482422
2024-09-19,227.58912658691406,189.8699951171875,162.42269897460938,434.607666015625,243.9199981689453
2024-09-20,226.9228973388672,191.60000610351562,163.81568908691406,431.21942138671875,238.25
2024-09-23,225.2025604248047,193.8800048828125,162.25355529785156,429.475830078125,250.0
2024-09-24,226.09754943847656,193.9600067138672,162.8206787109375,425.1762390136719,254.27000427246094
2024-09-25,225.10313415527344,192.52999877929688,162.17393493652344,428.0888671875,257.0199890136719
2024-09-26,226.2467041015625,191.16000366210938,163.0097198486328,427.2962951660156,254.22000122070312
2024-09-27,226.5151824951172,187.97000122070312,164.46243286132812,424.0368957519531,260.4599914550781
2024-09-30,231.69602966308594,186.3300018310547,166.3529052734375,426.29571533203125,261.6300048828125
2024-10-01,224.9440460205078,185.1300048828125,167.57675170898438,416.775146484375,258.0199890136719
2024-10-02,225.51083374023438,184.75999450683594,166.47232055664062,413.2482604980469,249.02000427246094
2024-10-03,224.4070587158203,181.9600067138672,166.37281799316406,412.66375732421875,240.66000366210938
2024-10-04,225.53073120117188,186.50999450683594,167.71604919433594,412.1882629394531,250.0800018310547
2024-10-07,220.4493408203125,180.8000030517578,163.56692504882812,405.7289123535156,240.8300018310547
2024-10-08,224.50650024414062,182.72000122070312,164.870361328125,410.8507995605469,244.5
2024-10-09,228.25540161132812,185.1699981689453,162.24359130859375,413.5751953125,241.0500030517578
2024-10-10,227.75819396972656,186.64999389648438,162.3629913330078,411.9702453613281,238.77000427246094
2024-10-11,226.2765350341797,188.82000732421875,163.6962890625,412.44586181640625,217.8000030517578
2024-10-14,230.0055389404297,187.5399932861328,165.5171356201172,415.2395935058594,219.16000366210938
